IP,延迟(ms),丢包率(%),速度(Mbps),地区代码,地区名称,ISP
104.16.121.19,5.89,0.00,0.21,HK,🇭🇰 香港,Cloudflare
173.245.59.234,5.75,0.00,0.27,HK,🇭🇰 香港,Cloudflare
104.21.6.229,15.93,0.00,4.34,HK,🇭🇰 香港,Cloudflare
104.16.113.69,5.84,0.00,0.03,HK,🇭🇰 香港,Cloudflare
162.159.7.88,5.62,0.00,0.45,HK,🇭🇰 香港,Cloudflare
104.19.65.176,5.69,0.00,0.11,HK,🇭🇰 香港,Cloudflare
104.21.212.254,6.48,0.00,0.01,HK,🇭🇰 香港,Cloudflare
104.19.146.25,5.75,0.00,3.66,HK,🇭🇰 香港,Cloudflare
172.67.226.152,5.70,0.00,3.13,HK,🇭🇰 香港,Cloudflare
104.19.78.72,5.80,0.00,5.62,HK,🇭🇰 香港,Cloudflare
172.67.239.238,5.67,0.00,1.09,HK,🇭🇰 香港,Cloudflare
172.67.156.198,5.71,0.00,2.05,HK,🇭🇰 香港,Cloudflare
104.24.252.152,5.65,0.00,0.09,HK,🇭🇰 香港,Cloudflare
104.27.74.40,6.02,0.00,0.09,HK,🇭🇰 香港,Cloudflare
104.16.104.88,5.60,0.00,0.21,HK,🇭🇰 香港,Cloudflare
104.18.24.184,6.35,0.00,0.38,HK,🇭🇰 香港,Cloudflare
172.65.116.91,5.71,0.00,0.26,HK,🇭🇰 香港,Cloudflare
104.27.48.140,5.79,0.00,2.07,HK,🇭🇰 香港,Cloudflare
104.17.13.113,5.84,0.00,1.74,HK,🇭🇰 香港,Cloudflare
104.17.129.11,5.88,0.00,0.52,HK,🇭🇰 香港,Cloudflare
104.24.27.230,5.61,0.00,4.49,HK,🇭🇰 香港,Cloudflare
104.19.23.26,5.75,0.00,0.01,HK,🇭🇰 香港,Cloudflare
104.24.17.93,5.74,0.00,0.16,HK,🇭🇰 香港,Cloudflare
162.159.0.175,5.79,0.00,0.30,HK,🇭🇰 香港,Cloudflare
104.18.132.63,5.64,0.00,0.02,HK,🇭🇰 香港,Cloudflare
104.24.137.15,5.97,0.00,0.36,HK,🇭🇰 香港,Cloudflare
104.20.22.97,5.64,0.00,0.41,HK,🇭🇰 香港,Cloudflare
172.67.83.145,6.06,0.00,1.08,HK,🇭🇰 香港,Cloudflare
104.24.136.221,5.75,0.00,0.07,HK,🇭🇰 香港,Cloudflare
104.24.176.209,5.81,0.00,4.60,HK,🇭🇰 香港,Cloudflare
104.24.235.7,5.67,0.00,2.13,HK,🇭🇰 香港,Cloudflare
162.159.196.128,5.77,0.00,0.17,HK,🇭🇰 香港,Cloudflare
104.19.204.34,5.71,0.00,1.33,HK,🇭🇰 香港,Cloudflare
104.17.97.109,6.47,0.00,4.21,HK,🇭🇰 香港,Cloudflare
104.16.122.173,5.77,0.00,2.65,HK,🇭🇰 香港,Cloudflare
104.19.244.138,5.62,0.00,0.08,HK,🇭🇰 香港,Cloudflare
104.25.107.148,5.74,0.00,0.04,HK,🇭🇰 香港,Cloudflare
104.18.133.188,5.86,0.00,0.37,HK,🇭🇰 香港,Cloudflare
172.65.90.156,5.75,0.00,3.06,HK,🇭🇰 香港,Cloudflare
172.66.163.145,5.69,0.00,1.48,HK,🇭🇰 香港,Cloudflare
172.67.70.87,5.66,0.00,2.07,HK,🇭🇰 香港,Cloudflare
104.27.39.97,5.87,0.00,2.14,HK,🇭🇰 香港,Cloudflare
104.19.62.69,5.90,0.00,1.82,HK,🇭🇰 香港,Cloudflare
104.18.227.146,5.87,0.00,0.73,HK,🇭🇰 香港,Cloudflare
104.17.216.29,5.67,0.00,2.88,HK,🇭🇰 香港,Cloudflare
172.65.57.59,5.73,0.00,0.19,HK,🇭🇰 香港,Cloudflare
104.25.104.145,5.91,0.00,1.27,HK,🇭🇰 香港,Cloudflare
198.41.208.215,6.30,0.00,0.04,HK,🇭🇰 香港,Cloudflare
104.17.210.41,5.73,0.00,12.16,HK,🇭🇰 香港,Cloudflare
104.24.166.222,5.89,0.00,10.25,HK,🇭🇰 香港,Cloudflare
104.19.31.255,5.69,0.00,0.01,HK,🇭🇰 香港,Cloudflare
104.24.180.95,5.70,0.00,6.43,HK,🇭🇰 香港,Cloudflare
104.25.27.45,5.83,0.00,0.01,HK,🇭🇰 香港,Cloudflare
104.17.134.16,5.69,0.00,3.30,HK,🇭🇰 香港,Cloudflare
104.17.96.17,5.73,0.00,0.26,HK,🇭🇰 香港,Cloudflare
104.19.47.22,5.79,0.00,0.09,HK,🇭🇰 香港,Cloudflare
162.159.250.253,6.55,0.00,4.30,HK,🇭🇰 香港,Cloudflare
104.25.114.75,5.66,0.00,0.25,HK,🇭🇰 香港,Cloudflare
162.159.35.41,5.82,0.00,1.29,HK,🇭🇰 香港,Cloudflare
104.25.137.38,5.87,0.00,1.86,HK,🇭🇰 香港,Cloudflare
104.27.68.119,7.24,0.00,0.78,HK,🇭🇰 香港,Cloudflare
104.24.201.202,5.80,0.00,0.03,HK,🇭🇰 香港,Cloudflare
162.159.6.61,5.71,0.00,0.18,HK,🇭🇰 香港,Cloudflare
104.19.153.219,5.59,0.00,5.57,HK,🇭🇰 香港,Cloudflare
104.25.136.86,9.26,0.00,0.85,HK,🇭🇰 香港,Cloudflare
104.17.186.240,5.85,0.00,6.23,HK,🇭🇰 香港,Cloudflare
104.19.102.137,5.71,0.00,4.53,HK,🇭🇰 香港,Cloudflare
104.18.192.231,5.96,0.00,3.46,HK,🇭🇰 香港,Cloudflare
104.16.176.9,5.83,0.00,0.23,HK,🇭🇰 香港,Cloudflare
104.19.26.103,5.79,0.00,0.37,HK,🇭🇰 香港,Cloudflare
104.27.11.195,5.87,0.00,0.49,HK,🇭🇰 香港,Cloudflare
104.27.60.37,5.79,0.00,1.25,HK,🇭🇰 香港,Cloudflare
104.24.219.200,5.83,0.00,0.05,HK,🇭🇰 香港,Cloudflare
104.25.99.181,5.62,0.00,3.11,HK,🇭🇰 香港,Cloudflare
104.20.61.33,5.83,0.00,0.85,HK,🇭🇰 香港,Cloudflare
172.67.122.221,5.60,0.00,0.15,HK,🇭🇰 香港,Cloudflare
104.16.42.95,7.50,0.00,0.07,HK,🇭🇰 香港,Cloudflare
172.64.94.188,5.98,0.00,0.28,HK,🇭🇰 香港,Cloudflare
104.17.86.156,8.03,0.00,0.69,HK,🇭🇰 香港,Cloudflare
104.27.103.87,5.80,0.00,3.07,HK,🇭🇰 香港,Cloudflare
172.65.140.92,5.55,0.00,6.21,HK,🇭🇰 香港,Cloudflare
104.17.55.236,5.79,0.00,0.14,HK,🇭🇰 香港,Cloudflare
104.27.197.39,5.74,0.00,1.55,HK,🇭🇰 香港,Cloudflare
104.16.164.236,5.75,0.00,0.01,HK,🇭🇰 香港,Cloudflare
104.25.247.118,5.69,0.00,0.17,HK,🇭🇰 香港,Cloudflare
104.18.41.255,5.85,0.00,0.19,HK,🇭🇰 香港,Cloudflare
104.25.152.253,5.57,0.00,0.54,HK,🇭🇰 香港,Cloudflare
172.66.205.148,6.07,0.00,0.03,HK,🇭🇰 香港,Cloudflare
104.18.54.81,5.59,0.00,1.32,HK,🇭🇰 香港,Cloudflare
104.25.70.192,6.04,0.00,4.31,HK,🇭🇰 香港,Cloudflare
172.67.165.34,21.47,0.00,4.23,HK,🇭🇰 香港,Cloudflare
104.25.179.234,5.76,0.00,8.90,HK,🇭🇰 香港,Cloudflare
104.16.60.31,8.22,0.00,1.59,HK,🇭🇰 香港,Cloudflare
104.18.90.69,5.93,0.00,0.01,HK,🇭🇰 香港,Cloudflare
104.25.205.197,6.02,0.00,5.81,HK,🇭🇰 香港,Cloudflare
172.67.203.143,5.70,0.00,2.44,HK,🇭🇰 香港,Cloudflare
104.24.154.178,5.68,0.00,5.94,HK,🇭🇰 香港,Cloudflare
104.19.216.109,5.96,0.00,0.04,HK,🇭🇰 香港,Cloudflare
104.25.144.84,9.95,0.00,1.71,HK,🇭🇰 香港,Cloudflare
104.25.4.120,5.68,0.00,0.84,HK,🇭🇰 香港,Cloudflare
104.24.84.121,5.75,0.00,1.58,HK,🇭🇰 香港,Cloudflare
104.27.204.253,6.91,0.00,0.04,HK,🇭🇰 香港,Cloudflare
172.65.174.183,5.81,0.00,0.34,US,🇺🇸 美国,Cloudflare
104.19.116.139,5.57,0.00,11.80,US,🇺🇸 美国,Cloudflare
104.17.83.81,5.73,0.00,4.48,US,🇺🇸 美国,Cloudflare
198.41.206.144,5.97,0.00,5.29,US,🇺🇸 美国,Cloudflare
103.31.4.157,6.37,0.00,0.31,US,🇺🇸 美国,Cloudflare
104.25.174.229,7.18,0.00,1.49,US,🇺🇸 美国,Cloudflare
104.16.210.71,5.99,0.00,0.50,US,🇺🇸 美国,Cloudflare
104.19.172.145,5.83,0.00,0.34,US,🇺🇸 美国,Cloudflare
104.18.113.160,5.84,0.00,0.37,US,🇺🇸 美国,Cloudflare
104.24.231.195,30.16,0.00,4.35,US,🇺🇸 美国,Cloudflare
104.26.13.224,6.59,0.00,0.24,US,🇺🇸 美国,Cloudflare
188.114.97.194,5.92,0.00,0.01,US,🇺🇸 美国,Cloudflare
162.159.4.194,5.75,0.00,3.96,US,🇺🇸 美国,Cloudflare
104.21.90.54,5.75,0.00,0.01,US,🇺🇸 美国,Cloudflare
172.66.3.242,5.72,0.00,4.66,US,🇺🇸 美国,Cloudflare
172.64.81.220,8.76,0.00,0.18,US,🇺🇸 美国,Cloudflare
198.41.203.88,5.80,0.00,0.15,US,🇺🇸 美国,Cloudflare
104.25.28.206,5.69,0.00,1.00,US,🇺🇸 美国,Cloudflare
172.64.78.93,24.10,0.00,4.68,US,🇺🇸 美国,Cloudflare
104.16.17.85,5.70,0.00,7.19,US,🇺🇸 美国,Cloudflare
104.21.234.204,16.96,0.00,4.93,US,🇺🇸 美国,Cloudflare
104.25.78.154,5.70,0.00,2.43,US,🇺🇸 美国,Cloudflare
104.26.13.110,5.69,0.00,1.05,US,🇺🇸 美国,Cloudflare
104.25.188.169,5.62,0.00,2.09,US,🇺🇸 美国,Cloudflare
172.65.184.199,5.86,0.00,0.01,US,🇺🇸 美国,Cloudflare
104.17.55.169,5.78,0.00,0.01,US,🇺🇸 美国,Cloudflare
172.65.90.201,5.74,0.00,3.82,US,🇺🇸 美国,Cloudflare
104.24.33.191,5.65,0.00,1.09,US,🇺🇸 美国,Cloudflare
104.18.230.49,5.70,0.00,2.07,US,🇺🇸 美国,Cloudflare
104.17.87.31,12.27,0.00,1.58,US,🇺🇸 美国,Cloudflare
104.20.61.210,5.92,0.00,4.11,US,🇺🇸 美国,Cloudflare
104.25.34.50,5.64,0.00,0.31,US,🇺🇸 美国,Cloudflare
104.19.197.135,13.76,0.00,2.00,US,🇺🇸 美国,Cloudflare
104.25.113.210,5.80,0.00,8.23,US,🇺🇸 美国,Cloudflare
162.159.44.121,28.91,0.00,5.60,US,🇺🇸 美国,Cloudflare
104.21.231.22,17.22,0.00,0.10,US,🇺🇸 美国,Cloudflare
104.24.206.83,5.70,0.00,0.76,US,🇺🇸 美国,Cloudflare
104.25.33.205,5.76,0.00,4.16,US,🇺🇸 美国,Cloudflare
104.24.92.253,6.01,0.00,0.26,US,🇺🇸 美国,Cloudflare
162.159.2.65,25.27,0.00,2.94,US,🇺🇸 美国,Cloudflare
104.17.183.207,5.78,0.00,5.27,US,🇺🇸 美国,Cloudflare
104.25.168.25,5.75,0.00,3.37,US,🇺🇸 美国,Cloudflare
104.19.249.223,5.73,0.00,0.91,US,🇺🇸 美国,Cloudflare
104.17.104.202,5.84,0.00,2.16,US,🇺🇸 美国,Cloudflare
104.20.57.30,6.12,0.00,4.13,US,🇺🇸 美国,Cloudflare
104.18.46.229,5.77,0.00,4.91,HK,🇭🇰 香港,Cloudflare
104.20.50.224,5.66,0.00,5.30,HK,🇭🇰 香港,Cloudflare
162.159.207.141,5.73,0.00,4.71,HK,🇭🇰 香港,Cloudflare
104.27.9.20,5.71,0.00,4.39,HK,🇭🇰 香港,Cloudflare
104.25.226.151,5.81,0.00,0.09,HK,🇭🇰 香港,Cloudflare
104.16.223.195,5.89,0.00,5.25,HK,🇭🇰 香港,Cloudflare
104.24.223.57,5.85,0.00,3.89,HK,🇭🇰 香港,Cloudflare
104.25.202.185,5.85,0.00,0.68,HK,🇭🇰 香港,Cloudflare
104.27.113.183,7.56,0.00,0.52,HK,🇭🇰 香港,Cloudflare
104.27.26.108,5.71,0.00,8.65,HK,🇭🇰 香港,Cloudflare
104.24.169.191,5.91,0.00,6.44,HK,🇭🇰 香港,Cloudflare
104.25.36.178,6.77,0.00,0.91,HK,🇭🇰 香港,Cloudflare
172.64.90.249,5.71,0.00,0.97,HK,🇭🇰 香港,Cloudflare
104.25.169.141,5.81,0.00,4.03,HK,🇭🇰 香港,Cloudflare
172.65.94.47,5.79,0.00,3.91,HK,🇭🇰 香港,Cloudflare
172.65.150.122,5.89,0.00,4.48,HK,🇭🇰 香港,Cloudflare
172.66.204.210,5.86,0.00,1.05,HK,🇭🇰 香港,Cloudflare
172.67.248.161,5.72,0.00,1.23,HK,🇭🇰 香港,Cloudflare
104.27.41.52,5.89,0.00,0.01,HK,🇭🇰 香港,Cloudflare
104.19.253.124,7.95,0.00,1.18,HK,🇭🇰 香港,Cloudflare
104.19.154.128,5.96,0.00,2.99,HK,🇭🇰 香港,Cloudflare
162.159.236.225,5.73,0.00,4.08,HK,🇭🇰 香港,Cloudflare
104.19.101.191,5.70,0.00,2.46,HK,🇭🇰 香港,Cloudflare
103.31.4.158,5.62,0.00,4.23,HK,🇭🇰 香港,Cloudflare
104.27.53.161,5.63,0.00,0.13,HK,🇭🇰 香港,Cloudflare
104.19.160.162,5.71,0.00,0.10,HK,🇭🇰 香港,Cloudflare
104.16.81.11,7.81,0.00,1.34,HK,🇭🇰 香港,Cloudflare
104.25.246.207,5.71,0.00,1.45,HK,🇭🇰 香港,Cloudflare
104.24.76.78,5.80,0.00,4.50,HK,🇭🇰 香港,Cloudflare
104.24.146.204,5.69,0.00,3.03,HK,🇭🇰 香港,Cloudflare
198.41.203.101,5.75,0.00,5.45,HK,🇭🇰 香港,Cloudflare
104.18.63.169,5.81,0.00,0.54,HK,🇭🇰 香港,Cloudflare
104.18.97.162,5.88,0.00,2.00,HK,🇭🇰 香港,Cloudflare
104.17.225.252,5.99,0.00,4.99,HK,🇭🇰 香港,Cloudflare
104.17.164.56,5.72,0.00,7.91,HK,🇭🇰 香港,Cloudflare
104.27.32.120,5.74,0.00,2.66,HK,🇭🇰 香港,Cloudflare
104.18.208.19,5.68,0.00,4.29,HK,🇭🇰 香港,Cloudflare
104.17.211.136,5.69,0.00,0.01,HK,🇭🇰 香港,Cloudflare
104.20.58.207,5.80,0.00,0.08,HK,🇭🇰 香港,Cloudflare
104.25.140.32,5.73,0.00,0.28,HK,🇭🇰 香港,Cloudflare
172.65.186.232,5.58,0.00,0.40,HK,🇭🇰 香港,Cloudflare
104.25.88.200,5.74,0.00,0.63,HK,🇭🇰 香港,Cloudflare
104.18.215.145,5.74,0.00,5.55,HK,🇭🇰 香港,Cloudflare
104.16.142.141,5.62,0.00,4.91,HK,🇭🇰 香港,Cloudflare
104.18.159.8,6.13,0.00,0.01,HK,🇭🇰 香港,Cloudflare
104.25.230.54,5.96,0.00,0.28,HK,🇭🇰 香港,Cloudflare
104.24.222.64,5.63,0.00,4.47,HK,🇭🇰 香港,Cloudflare
104.27.199.178,5.75,0.00,2.46,HK,🇭🇰 香港,Cloudflare
104.27.195.54,5.64,0.00,1.59,HK,🇭🇰 香港,Cloudflare
104.27.96.58,5.67,0.00,4.87,HK,🇭🇰 香港,Cloudflare
104.25.81.63,8.89,0.00,0.07,HK,🇭🇰 香港,Cloudflare
104.16.47.121,8.96,0.00,4.59,HK,🇭🇰 香港,Cloudflare
104.18.147.45,5.86,0.00,4.51,HK,🇭🇰 香港,Cloudflare
104.16.104.228,5.74,0.00,0.06,HK,🇭🇰 香港,Cloudflare
172.67.177.40,5.64,0.00,1.05,HK,🇭🇰 香港,Cloudflare
162.159.10.148,5.61,0.00,2.14,HK,🇭🇰 香港,Cloudflare
104.25.10.120,8.58,0.00,0.13,HK,🇭🇰 香港,Cloudflare
198.41.214.96,46.87,0.00,2.17,SG,🇸🇬 新加坡,Cloudflare
104.27.84.26,5.70,0.00,6.36,HK,🇭🇰 香港,Cloudflare
104.21.114.238,6.01,0.00,0.14,HK,🇭🇰 香港,Cloudflare
162.159.60.174,5.72,0.00,3.11,HK,🇭🇰 香港,Cloudflare
104.21.65.181,6.29,0.00,0.88,HK,🇭🇰 香港,Cloudflare
162.159.11.231,5.74,0.00,0.09,HK,🇭🇰 香港,Cloudflare
104.21.222.133,5.85,0.00,4.51,HK,🇭🇰 香港,Cloudflare
104.25.3.54,5.75,0.00,3.52,HK,🇭🇰 香港,Cloudflare
104.27.55.9,5.71,0.00,4.31,HK,🇭🇰 香港,Cloudflare
104.17.204.216,5.62,0.00,6.52,HK,🇭🇰 香港,Cloudflare
104.20.34.31,5.73,0.00,0.52,HK,🇭🇰 香港,Cloudflare
104.25.76.198,5.75,0.00,6.05,HK,🇭🇰 香港,Cloudflare
172.66.211.47,5.81,0.00,4.12,HK,🇭🇰 香港,Cloudflare
172.65.94.191,5.62,0.00,0.04,HK,🇭🇰 香港,Cloudflare
104.27.202.125,5.77,0.00,0.61,HK,🇭🇰 香港,Cloudflare
172.65.91.71,5.75,0.00,0.12,HK,🇭🇰 香港,Cloudflare
104.24.159.125,5.77,0.00,0.13,HK,🇭🇰 香港,Cloudflare
162.159.39.21,28.87,0.00,1.18,HK,🇭🇰 香港,Cloudflare
104.20.13.115,5.81,0.00,4.26,HK,🇭🇰 香港,Cloudflare
198.41.196.142,5.70,0.00,7.77,HK,🇭🇰 香港,Cloudflare
104.17.90.10,5.82,0.00,3.48,HK,🇭🇰 香港,Cloudflare
104.24.18.224,5.73,0.00,0.16,HK,🇭🇰 香港,Cloudflare
172.67.222.75,5.66,0.00,3.73,HK,🇭🇰 香港,Cloudflare
104.21.54.232,5.72,0.00,5.26,HK,🇭🇰 香港,Cloudflare
104.24.184.151,5.88,0.00,0.03,HK,🇭🇰 香港,Cloudflare
172.65.104.203,5.72,0.00,0.62,HK,🇭🇰 香港,Cloudflare
104.21.101.82,5.62,0.00,5.28,HK,🇭🇰 香港,Cloudflare
162.159.141.123,5.82,0.00,0.60,HK,🇭🇰 香港,Cloudflare
104.27.9.42,5.73,0.00,4.54,HK,🇭🇰 香港,Cloudflare
104.19.53.21,5.65,0.00,0.32,HK,🇭🇰 香港,Cloudflare
104.25.135.230,9.26,0.00,4.17,HK,🇭🇰 香港,Cloudflare
173.245.59.196,5.67,0.00,0.42,HK,🇭🇰 香港,Cloudflare
104.27.207.205,5.90,0.00,0.62,HK,🇭🇰 香港,Cloudflare
162.159.5.219,5.71,0.00,0.37,HK,🇭🇰 香港,Cloudflare
104.25.9.119,5.68,0.00,3.28,HK,🇭🇰 香港,Cloudflare
162.159.160.227,71.86,0.00,5.31,SG,🇸🇬 新加坡,Cloudflare
141.101.122.99,5.69,0.00,3.68,HK,🇭🇰 香港,Cloudflare
104.25.20.249,5.92,0.00,5.53,HK,🇭🇰 香港,Cloudflare
172.67.82.79,5.67,0.00,0.27,HK,🇭🇰 香港,Cloudflare
172.65.251.208,5.85,0.00,0.08,HK,🇭🇰 香港,Cloudflare
104.24.129.223,5.59,0.00,4.20,HK,🇭🇰 香港,Cloudflare
104.24.143.81,5.93,0.00,0.06,HK,🇭🇰 香港,Cloudflare
104.21.74.184,5.82,0.00,0.98,HK,🇭🇰 香港,Cloudflare
104.25.101.95,5.81,0.00,1.52,HK,🇭🇰 香港,Cloudflare
104.16.66.110,5.65,0.00,0.15,HK,🇭🇰 香港,Cloudflare
104.21.219.132,5.79,0.00,4.05,HK,🇭🇰 香港,Cloudflare
104.24.58.166,5.80,0.00,0.01,HK,🇭🇰 香港,Cloudflare
104.24.93.202,5.94,0.00,4.08,HK,🇭🇰 香港,Cloudflare
172.67.198.168,5.99,0.00,1.34,HK,🇭🇰 香港,Cloudflare
104.16.96.240,5.74,0.00,3.25,HK,🇭🇰 香港,Cloudflare
104.18.58.220,5.76,0.00,4.76,HK,🇭🇰 香港,Cloudflare
104.25.59.138,11.18,0.00,0.10,HK,🇭🇰 香港,Cloudflare
104.16.238.72,5.76,0.00,0.17,HK,🇭🇰 香港,Cloudflare
104.18.75.171,5.57,0.00,4.03,HK,🇭🇰 香港,Cloudflare
198.41.214.223,5.78,0.00,4.05,HK,🇭🇰 香港,Cloudflare
104.27.93.95,5.59,0.00,5.08,HK,🇭🇰 香港,Cloudflare
104.24.221.253,5.68,0.00,0.01,HK,🇭🇰 香港,Cloudflare
172.67.195.20,5.81,0.00,2.50,HK,🇭🇰 香港,Cloudflare
104.16.155.138,14.85,0.00,4.01,HK,🇭🇰 香港,Cloudflare
104.19.71.51,6.15,0.00,1.38,HK,🇭🇰 香港,Cloudflare
172.67.141.54,6.00,0.00,0.45,HK,🇭🇰 香港,Cloudflare
162.159.201.57,5.61,0.00,3.94,HK,🇭🇰 香港,Cloudflare
104.16.149.129,5.91,0.00,4.67,HK,🇭🇰 香港,Cloudflare
172.64.98.172,5.75,0.00,3.43,HK,🇭🇰 香港,Cloudflare
104.19.117.198,5.74,0.00,0.06,HK,🇭🇰 香港,Cloudflare
172.65.199.96,5.76,0.00,0.65,HK,🇭🇰 香港,Cloudflare
172.65.220.25,5.57,0.00,0.93,HK,🇭🇰 香港,Cloudflare
172.66.45.85,5.61,0.00,4.88,HK,🇭🇰 香港,Cloudflare
104.25.253.102,5.93,0.00,0.69,HK,🇭🇰 香港,Cloudflare
162.159.19.195,5.60,0.00,2.05,HK,🇭🇰 香港,Cloudflare
104.17.146.222,5.77,0.00,5.47,HK,🇭🇰 香港,Cloudflare
104.20.5.156,5.71,0.00,0.13,HK,🇭🇰 香港,Cloudflare
104.27.60.191,6.05,0.00,0.19,HK,🇭🇰 香港,Cloudflare
104.18.174.157,5.93,0.00,4.88,HK,🇭🇰 香港,Cloudflare
104.26.7.227,5.80,0.00,0.22,HK,🇭🇰 香港,Cloudflare
104.16.52.80,5.69,0.00,3.86,HK,🇭🇰 香港,Cloudflare
104.21.104.64,5.68,0.00,5.36,HK,🇭🇰 香港,Cloudflare
104.19.55.190,5.85,0.00,3.69,HK,🇭🇰 香港,Cloudflare
188.114.97.240,5.74,0.00,4.16,HK,🇭🇰 香港,Cloudflare
104.24.236.113,5.78,0.00,1.07,HK,🇭🇰 香港,Cloudflare
104.27.14.120,5.67,0.00,0.00,HK,🇭🇰 香港,Cloudflare
104.24.90.133,5.74,0.00,2.65,HK,🇭🇰 香港,Cloudflare
172.65.96.218,5.84,0.00,5.05,HK,🇭🇰 香港,Cloudflare
172.67.227.189,6.35,0.00,5.40,HK,🇭🇰 香港,Cloudflare
104.16.178.132,5.96,0.00,4.51,HK,🇭🇰 香港,Cloudflare
162.159.24.221,5.96,0.00,0.25,HK,🇭🇰 香港,Cloudflare
104.19.207.84,5.69,0.00,1.88,HK,🇭🇰 香港,Cloudflare
104.25.153.210,5.70,0.00,4.05,HK,🇭🇰 香港,Cloudflare
104.25.11.31,5.71,0.00,4.19,HK,🇭🇰 香港,Cloudflare
104.25.96.27,5.62,0.00,0.03,HK,🇭🇰 香港,Cloudflare
104.17.104.91,5.73,0.00,0.01,HK,🇭🇰 香港,Cloudflare
162.159.21.124,5.61,0.00,0.18,HK,🇭🇰 香港,Cloudflare
104.25.0.13,5.73,0.00,0.14,HK,🇭🇰 香港,Cloudflare
104.19.207.46,5.74,0.00,4.78,HK,🇭🇰 香港,Cloudflare
104.24.224.45,35.73,0.00,13.56,JP,🇯🇵 日本,Cloudflare
104.18.132.13,8.29,0.00,3.04,HK,🇭🇰 香港,Cloudflare
104.16.220.199,5.74,0.00,2.30,HK,🇭🇰 香港,Cloudflare
104.19.179.225,5.64,0.00,0.18,HK,🇭🇰 香港,Cloudflare
104.24.244.97,5.68,0.00,0.75,HK,🇭🇰 香港,Cloudflare
104.18.138.220,8.06,0.00,4.47,HK,🇭🇰 香港,Cloudflare
104.25.40.174,5.97,0.00,0.65,HK,🇭🇰 香港,Cloudflare
172.65.160.132,5.85,0.00,0.10,HK,🇭🇰 香港,Cloudflare
104.27.104.196,5.76,0.00,0.77,HK,🇭🇰 香港,Cloudflare
104.27.95.56,7.75,0.00,5.56,HK,🇭🇰 香港,Cloudflare
104.18.82.249,5.99,0.00,4.50,HK,🇭🇰 香港,Cloudflare
104.24.226.206,5.67,0.00,4.83,HK,🇭🇰 香港,Cloudflare
104.21.219.43,5.72,0.00,4.37,HK,🇭🇰 香港,Cloudflare
104.19.115.237,6.86,0.00,2.03,HK,🇭🇰 香港,Cloudflare
104.24.170.9,5.84,0.00,4.52,HK,🇭🇰 香港,Cloudflare
104.17.146.71,6.01,0.00,3.84,HK,🇭🇰 香港,Cloudflare
104.25.212.122,6.01,0.00,0.19,HK,🇭🇰 香港,Cloudflare
162.159.46.47,5.67,0.00,0.14,HK,🇭🇰 香港,Cloudflare
162.159.9.195,5.53,0.00,0.08,HK,🇭🇰 香港,Cloudflare
172.65.223.47,5.82,0.00,3.27,HK,🇭🇰 香港,Cloudflare
172.65.208.10,13.73,0.00,5.59,HK,🇭🇰 香港,Cloudflare
104.27.109.130,5.69,0.00,4.32,HK,🇭🇰 香港,Cloudflare
198.41.193.239,5.99,0.00,0.04,HK,🇭🇰 香港,Cloudflare
104.18.10.99,5.97,0.00,4.76,HK,🇭🇰 香港,Cloudflare
104.27.90.104,5.65,0.00,3.18,HK,🇭🇰 香港,Cloudflare
104.18.122.62,5.75,0.00,1.77,HK,🇭🇰 香港,Cloudflare
104.27.12.10,5.83,0.00,0.15,HK,🇭🇰 香港,Cloudflare
104.19.155.200,5.81,0.00,2.96,HK,🇭🇰 香港,Cloudflare
104.25.60.162,11.16,0.00,5.51,HK,🇭🇰 香港,Cloudflare
141.101.123.134,5.63,0.00,1.30,HK,🇭🇰 香港,Cloudflare
172.65.40.133,7.33,0.00,0.52,HK,🇭🇰 香港,Cloudflare
104.25.34.112,5.69,0.00,4.53,HK,🇭🇰 香港,Cloudflare
104.19.23.154,5.63,0.00,6.61,HK,🇭🇰 香港,Cloudflare
104.18.61.115,5.68,0.00,0.31,HK,🇭🇰 香港,Cloudflare
104.25.99.109,5.77,0.00,0.07,HK,🇭🇰 香港,Cloudflare
104.25.173.104,5.78,0.00,4.70,HK,🇭🇰 香港,Cloudflare
104.18.80.70,5.68,0.00,5.53,HK,🇭🇰 香港,Cloudflare
104.27.15.247,16.60,0.00,1.00,HK,🇭🇰 香港,Cloudflare
104.25.232.66,6.07,0.00,0.95,HK,🇭🇰 香港,Cloudflare
104.24.236.169,5.78,0.00,5.85,HK,🇭🇰 香港,Cloudflare
104.18.60.124,5.78,0.00,0.09,HK,🇭🇰 香港,Cloudflare
104.18.182.229,5.72,0.00,2.22,HK,🇭🇰 香港,Cloudflare
172.64.147.204,5.73,0.00,0.30,HK,🇭🇰 香港,Cloudflare
104.25.38.206,5.86,0.00,6.53,HK,🇭🇰 香港,Cloudflare
104.21.33.36,5.71,0.00,3.88,HK,🇭🇰 香港,Cloudflare
172.67.121.148,5.90,0.00,6.12,HK,🇭🇰 香港,Cloudflare
172.65.247.235,5.78,0.00,3.26,HK,🇭🇰 香港,Cloudflare
172.65.119.149,5.79,0.00,0.02,HK,🇭🇰 香港,Cloudflare
104.19.19.249,5.72,0.00,0.94,HK,🇭🇰 香港,Cloudflare
104.27.88.6,5.66,0.00,0.22,HK,🇭🇰 香港,Cloudflare
104.24.74.52,5.71,0.00,4.03,HK,🇭🇰 香港,Cloudflare
172.64.176.204,5.73,0.00,5.72,HK,🇭🇰 香港,Cloudflare
